artist,track_name,label,url
Manuel Gonzales,SAVE HERE,100 Limousines,https://mgun1.bandcamp.com/album/days-gone-by
Rat Heart,You Can See Alex Park From Ere,Modern Love,https://boomkat.com/products/you-can-see-alex-park-from-ere
TINA,Vacation,Sameheads / Mutant Radio,https://sameheads.bandcamp.com/album/mutantheads-7
Klein Zage & Joey G ii,A Little Dissonance (DJ Python Remix),Rhythm Section,https://wearerhythmsection.bandcamp.com/album/from-new-cross-to-ridgewood
Hamid El Shari,Ouda,Rotana,https://music.apple.com/ke/song/ouda/161455543
Arthur Russell,Lucky Cloud,Be With,https://boomkat.com/products/another-thought-5a0e278f-13e6-4878-89df-52d0f4b2b956
Tarika Blue,Things Spring,Chiaroscuro Records,https://www.discogs.com/master/999379-Tarika-Blue-Tarika-Blue
Yusef Lateef,Love Theme From Spartacus,Moodsville,https://yuseflateef.bandcamp.com/album/eastern-sounds
Heavee,Smoke Break ft Homesick & Takuya Nakamara,Hyperdub,https://heavee.bandcamp.com/album/unleash
Jlin,Grannie's Cherry Pie,Planet Mu,https://jlin.bandcamp.com/album/akoma
Kelela,Holier (JD. REID Remix feat. Shygirl),Warp,https://kelela.bandcamp.com/track/holier-jd-reid-remix-feat-shygirl-3
Jawnino,2trains,True Panther,https://jawnino.bandcamp.com/album/40
Klein Zage & Joey G ii,The Commute,Rhythm Section,https://wearerhythmsection.bandcamp.com/album/from-new-cross-to-ridgewood
Jonnine,As You Sleep By My Feet,do you have peace?,https://doyouhavepeace.bandcamp.com/album/always-forever
Blue Iverson,Soulseek,World Music,https://www.discogs.com/release/10117717-Blue-Iverson-Hotep
Budgie,The Only Power,Wildheart,https://www.discogs.com/release/5876990-Budgie-Budgie
Jay Electronica,Ghost Of Soulja Slim,Roc Nation,https://www.youtube.com/watch?v=9U95y2--kkU
Sully,368ft high and rising,Foxy Jangle,https://sullyuk.bandcamp.com/album/soundboy-dont-push-your-luck-368ft-high-rising
Drumskull,Unknown Structure,Hoover Sound,https://drumskull.bandcamp.com/album/scrolling-shooter
Basic Rhythm,Mind Killer,Musique Nocturne,https://basicrhythm.bandcamp.com/album/king-ubu
Overlook,Mima's Room,UVB-76,https://uvb-76music.bandcamp.com/album/uvb76-028
DJ SWISHA,LARRY OG (OLDHEAD MIX),Self-released,https://djswisha.bandcamp.com/album/yung-oldhead
Parris,Underwater Fantasy,can you feel the sun,https://parris.bandcamp.com/album/passionfruit-ep
Ploy,Sending,Deaf Test,https://ployuk.bandcamp.com/album/they-dont-love-it-like-we-do
Fred P,The sound exchange,SYNCROPHONE,https://syncrophone.bandcamp.com/album/dance-of-rhythms
Round One,I'm Your Brother,Main Street,https://www.discogs.com/release/576-Round-One-Im-Your-Brother
Mood II Swing,Move Me,Music For Your Ears,https://originaldjduke.bandcamp.com/album/move-me-e-p
musclecars,Running Out Of Time,BBE,https://musclecars.bandcamp.com/album/running-out-of-time
Ize 1,Give It Up,Nu Groove,https://www.discogs.com/release/48900-Ize-1-HoUsE-Trix
KOOLMFL,atonbow,Thinner Groove,https://thinnergroove.bandcamp.com/album/-
Seven Davis Jr.,One (Original Version),Must Have Records,https://sevendavisjrmusic.bandcamp.com/album/one
Dego,Make The Right Move,Neroli,https://www.discogs.com/release/22687367-Dego-The-2000Black-Family-EP-IV
Operating Theatre,Spring is Coming With A Strawberry in the Mouth,Allchival,https://operatingtheatre.bandcamp.com/album/spring-is-coming-with-a-strawberry-in-the-mouth-rapid-eye-movements
