artist_name,track_name,label,url
Duval Timothy,2 Sim,https://duvaltimothy.bandcamp.com/album/2-sim
Space Ghost,Used to It (Original Mix),On Loop,https://onloop.bandcamp.com/album/on-loop-various-artists-001
Steve Monite,Welcome My Love,soundway records,https://soundwayrecords.bandcamp.com/album/only-you-2
Tone Control,Illusion (Tone Control Mix),Wolf Music Recordings,https://wolfmusicrecords.bandcamp.com/album/illusion-inc-theo-parrish-remix
KaySoul & Kurtx,East Meets South,Shall not fade,https://shallnotfade.co.uk/album/what-is-blackness-ep
Disco Revisted,Tonight's The Night,Intangible Records & Soundworks,https://dbh-music.bandcamp.com/album/int-507-the-crab-legs
DAWL,Axis (Original Mix),Unknown To The Unknown,https://uttu.club/album/beyond-low-earth-orbit
OPTIC NERVE,The Gateway,Puzzlebox Records,https://boomkat.com/products/trilogy-wave-3
Sister Wanzala,Perfume,self-released,tba
Ozel AB,Series Parallel,Ozel AB,https://ozelab.bandcamp.com/
Despina,Akimbo,all centre,https://allcentre.bandcamp.com/album/limb-slip
Suchi,Glisten,femme culture,https://femmeculture.bandcamp.com/album/heforshe-x-femme-culture-vol-4
Mezzadri, Mudar Mudou,Indica Label,https://indicalabel.bandcamp.com/album/session-4i20-vl1
Gettoblaster,Tangerine (Original Mix),Hot Haus Recs,https://boomkat.com/products/chicago-gangsta
DJ JM,Joke,Maloca,https://maloca.bandcamp.com/album/squash
DJ JM,Funicular (feat. Swordman Kitala),Maloca,https://maloca.bandcamp.com/album/squash
Ctrls,Stop,token,https://ctrlscph.bandcamp.com/album/movements
Rhyw,Just in Case,SSB,https://rhyw.bandcamp.com/track/just-in-case
Red Rooms,Polar (w/ Georg Fischer),Planet Rhythm,https://planetrhythm.bandcamp.com/album/signals-ep
Makaton,Double Heart,Voitax,https://voitax.bandcamp.com/album/crime-wave
Rene Wise,Sling Jockey,Mote-Evolver,https://mote-evolver-label.bandcamp.com/album/parallel-series-6
Mark Flash,SPIRIT MESSENGER,Detroit Techno Funk Association,https://dtfa.bandcamp.com/track/spirit-messenger
Dying,Another Reality,Sungate,https://sungaterec.bandcamp.com/album/different-world
Rethe,Tapeworm,ARTS,https://artsrecordings.bandcamp.com/album/ataraxia
23.4,Dub Cutting,Sungate,https://sungaterec.bandcamp.com/track/dub-cutting
Jackson Ryland,Simple Wants,Pleasant Life,https://pleasant-life.bandcamp.com/album/simple-wants
Ago & Boofy,Silverware (Original Mix),Innamind Recordings,https://innamindrecordings.bandcamp.com/album/imrv032-ago-x-boofy
